source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	evidences	module_id
GO:BP	GO:1903047	mitotic cell cycle process	0.0026333633723487093	True	"""A process that is part of the mitotic cell cycle."" [GO_REF:0000060, GOC:mtg_cell_cycle, GOC:TermGenie]"	19	20	18	39	0.9	0.9473684210526315	query_1	['GO:0000278', 'GO:0022402']	['ARID1A', 'ATM', 'BRCA1', 'BRCA2', 'CCND1', 'CDK4', 'CDKN2A', 'CHEK2', 'MDM2', 'MYC', 'POLE', 'PTEN', 'RB1', 'SETD2', 'SMARCA4', 'SMARCB1', 'TERT', 'TP53']	[['NAS'], ['IMP'], ['IMP', 'IBA', 'NAS', 'IEA'], ['IMP'], ['IDA', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'NAS'], ['IDA', 'IBA', 'IEA'], ['IMP', 'IBA'], ['IEA'], ['IDA'], ['IMP'], ['IDA'], ['IMP', 'IBA', 'TAS', 'IEA'], ['IDA'], ['NAS'], ['NAS'], ['IEA'], ['IMP', 'IEA']]	leiden_0
GO:BP	GO:0022402	cell cycle process	0.00275741437418663	True	"""The cellular process that ensures successive accurate and complete genome replication and chromosome segregation."" [GOC:isa_complete, GOC:mtg_cell_cycle]"	21	20	19	39	0.95	0.9047619047619048	query_1	['GO:0007049', 'GO:0009987']	['ARID1A', 'ATM', 'BRCA1', 'BRCA2', 'CCND1', 'CDK4', 'CDKN2A', 'CHEK2', 'MDM2', 'MYC', 'POLE', 'PTEN', 'RB1', 'SETD2', 'SMARCA4', 'SMARCB1', 'STK11', 'TERT', 'TP53']	[['NAS'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IMP', 'IBA', 'NAS', 'IEA'], ['IMP', 'NAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'NAS'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IMP', 'IBA', 'TAS', 'NAS'], ['IEA'], ['IDA'], ['IMP'], ['IDA'], ['IMP', 'IBA', 'TAS', 'IEA'], ['IDA'], ['NAS'], ['NAS'], ['IDA', 'IPI'], ['IMP', 'IEA'], ['IDA', 'IMP', 'IEA']]	leiden_0
GO:BP	GO:0000278	mitotic cell cycle	0.02384608468663217	True	"""Progression through the phases of the mitotic cell cycle, the most common eukaryotic cell cycle, which canonically comprises four successive phases called G1, S, G2, and M and includes replication of the genome and the subsequent segregation of chromosomes into daughter cells. In some variant cell cycles nuclear replication or nuclear division may not be followed by cell division, or G1 and G2 phases may be absent."" [GOC:mah, ISBN:0815316194]"	20	20	18	39	0.9	0.9	query_1	['GO:0007049']	['ARID1A', 'ATM', 'BRCA1', 'BRCA2', 'CCND1', 'CDK4', 'CDKN2A', 'CHEK2', 'MDM2', 'MYC', 'POLE', 'PTEN', 'RB1', 'SETD2', 'SMARCA4', 'SMARCB1', 'TERT', 'TP53']	[['NAS'], ['IMP'], ['IMP', 'IBA', 'NAS', 'IEA'], ['IMP', 'IEA'], ['IDA', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'NAS'], ['IDA', 'IBA', 'IEA'], ['IMP', 'IBA'], ['IMP', 'IEA'], ['IDA'], ['IMP', 'IBA'], ['IDA'], ['IMP', 'IBA', 'TAS', 'IEA'], ['IDA'], ['NAS'], ['NAS'], ['IEA'], ['IMP', 'IEA']]	leiden_0
GO:CC	GO:0005654	nucleoplasm	0.03854286390437666	True	"""That part of the nuclear content other than the chromosomes or the nucleolus."" [GOC:ma, ISBN:0124325653]"	25	20	20	39	1.0	0.8	query_1	['GO:0031981', 'GO:0110165']	['ARID1A', 'ATM', 'BRCA1', 'BRCA2', 'CCND1', 'CDK4', 'CDKN2A', 'CHEK2', 'KMT2D', 'MDM2', 'MYC', 'POLE', 'PTEN', 'RB1', 'SETD2', 'SMARCA4', 'SMARCB1', 'STK11', 'TERT', 'TP53']	[['IDA', 'IBA', 'TAS'], ['IDA', 'TAS'], ['IDA', 'TAS', 'IEA'], ['IDA', 'TAS'], ['IDA', 'TAS'], ['IDA', 'TAS'], ['IDA', 'TAS', 'IEA'], ['IDA', 'TAS', 'IEA'], ['IDA', 'IPI', 'IBA', 'TAS', 'IEA'], ['IDA', 'TAS', 'IEA'], ['IDA', 'TAS', 'IEA'], ['IDA', 'TAS'], ['IDA', 'TAS', 'IEA'], ['IDA', 'TAS'], ['TAS'], ['IDA', 'TAS'], ['IDA', 'TAS'], ['IDA', 'TAS'], ['IDA', 'TAS', 'IEA'], ['IDA', 'TAS', 'IEA']]	leiden_0
