gene_symbol	score
TP53	0.049083496759960314
KRAS	0.03686930831646496
PIK3CA	0.03664410706516328
NRAS	0.03248252891089603
ERBB2	0.032311349350521185
CDKN2A	0.03205528053749421
EGFR	0.032039399995199974
BRCA1	0.031539315396517074
MYC	0.03130235936529166
NF1	0.029583320407496182
BRAF	0.02933146814732776
BRCA2	0.029072409879472173
ATM	0.028869866922212852
ARID1A	0.028348080779532506
CCND1	0.028037699661791215
CDK4	0.027745092502547093
SMARCA4	0.027355171325846007
MDM2	0.02646042856434337
STK11	0.025486745539574585
PTPN11	0.025241210848272688
IDH1	0.024744250570502883
RB1	0.02459991764536911
SMARCB1	0.024506817791066286
TERT	0.02419669361594347
CHEK2	0.02371354287910133
SMAD4	0.023583182662375007
ALK	0.023515007169105262
RET	0.023348019203867622
MET	0.022776504389470514
IDH2	0.021829000702781425
NF2	0.02159772980881232
POLE	0.02127711138636953
GNAS	0.0210401693130905
ROS1	0.020203040867701482
KMT2D	0.01996728839351423
NTRK1	0.01989754894874958
SETD2	0.019345534376254473
