nodeA	nodeB	weight
CCND1	PIK3CA	0.000704
CCND1	SMARCB1	0.000716
CCND1	SMARCA4	0.000718
CCND1	ARID1A	0.000752
CCND1	NRAS	0.000791
CCND1	KRAS	0.0008349999999999999
CCND1	EGFR	0.000841
CCND1	BRCA2	0.000861
CCND1	BRAF	0.000864
CCND1	ERBB2	0.0009040000000000001
CCND1	BRCA1	0.0009220000000000001
CCND1	MDM2	0.0009260000000000001
CCND1	TP53	0.0009459999999999999
CCND1	MYC	0.000969
CCND1	RB1	0.000998
CCND1	CDKN2A	0.000998
CCND1	CDK4	0.000999
KRAS	IDH2	0.000712
KRAS	ATM	0.000718
KRAS	BRCA1	0.000721
KRAS	BRCA2	0.000721
KRAS	CDK4	0.000743
KRAS	IDH1	0.000762
KRAS	GNAS	0.0007920000000000001
KRAS	ROS1	0.000862
KRAS	MYC	0.0008719999999999999
KRAS	ARID1A	0.000873
KRAS	STK11	0.00088
KRAS	RET	0.000884
KRAS	SMAD4	0.0009170000000000001
KRAS	NRAS	0.000944
KRAS	TP53	0.000949
KRAS	PTPN11	0.000953
KRAS	ERBB2	0.000966
KRAS	MET	0.000979
KRAS	ALK	0.000989
KRAS	CDKN2A	0.000992
KRAS	NF1	0.000996
KRAS	EGFR	0.000997
KRAS	PIK3CA	0.000998
KRAS	BRAF	0.000999
CDK4	PIK3CA	0.000709
CDK4	ARID1A	0.000713
CDK4	SMARCA4	0.00075
CDK4	SMARCB1	0.000753
CDK4	TERT	0.000756
CDK4	NRAS	0.0008219999999999999
CDK4	MDM2	0.000884
CDK4	ATM	0.000937
CDK4	BRCA2	0.0009429999999999999
CDK4	MYC	0.000966
CDK4	TP53	0.000966
CDK4	BRCA1	0.000972
CDK4	RB1	0.000999
CDK4	CDKN2A	0.000999
MDM2	BRCA2	0.0007019999999999999
MDM2	STK11	0.000725
MDM2	BRCA1	0.000794
MDM2	TERT	0.0007970000000000001
MDM2	MYC	0.0008129999999999999
MDM2	EGFR	0.000897
MDM2	CHEK2	0.000983
MDM2	ATM	0.000995
MDM2	RB1	0.000999
MDM2	CDKN2A	0.000999
MDM2	TP53	0.000999
PIK3CA	IDH1	0.000713
PIK3CA	BRCA1	0.000728
PIK3CA	ROS1	0.000735
PIK3CA	MYC	0.00074
PIK3CA	CDKN2A	0.000791
PIK3CA	NF1	0.0007930000000000001
PIK3CA	SMAD4	0.000805
PIK3CA	BRCA2	0.000812
PIK3CA	STK11	0.000844
PIK3CA	RET	0.000891
PIK3CA	ARID1A	0.0009130000000000001
PIK3CA	TP53	0.000941
PIK3CA	BRAF	0.0009469999999999999
PIK3CA	NTRK1	0.0009599999999999999
PIK3CA	MET	0.0009609999999999999
PIK3CA	ALK	0.000979
PIK3CA	PTPN11	0.00099
PIK3CA	ERBB2	0.000992
PIK3CA	NRAS	0.000995
PIK3CA	EGFR	0.000999
RB1	ARID1A	0.000786
RB1	SMARCB1	0.0008020000000000001
RB1	CDKN2A	0.000843
RB1	BRCA1	0.000858
RB1	MYC	0.000888
RB1	TP53	0.0009360000000000001
RB1	SMARCA4	0.000979
TP53	ALK	0.000772
TP53	NF2	0.000773
TP53	IDH2	0.0007830000000000001
TP53	RET	0.0008010000000000001
TP53	MET	0.000804
TP53	KMT2D	0.0008100000000000001
TP53	GNAS	0.0008100000000000001
TP53	SETD2	0.0008449999999999999
TP53	IDH1	0.0008449999999999999
TP53	SMAD4	0.000875
TP53	NRAS	0.000876
TP53	NF1	0.00088
TP53	BRAF	0.000887
TP53	TERT	0.000902
